StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
South Dakota,Ziebach,,15.5,21.5,21.4
Tennessee,Anderson,15.331578947368422,14.868421052631579,31.72105263157895,20.389473684210525
Tennessee,Bedford,16.580000000000002,14.02,30.360000000000003,20.57
Tennessee,Benton,17.860000000000003,17.68,31.1,20.74
Tennessee,Bledsoe,20.925,16.7,30.95,21.35
Tennessee,Blount,13.831034482758621,14.058620689655172,30.779310344827586,18.93793103448276
Tennessee,Bradley,16.564,14.208,31.228,20.848000000000003
Tennessee,Campbell,18.83076923076923,17.315384615384616,32.738461538461536,22.253846153846155
Tennessee,Cannon,17.025,15.0,31.525,21.125
Tennessee,Carroll,17.6625,16.175,30.025,20.4625
Tennessee,Carter,16.766666666666666,16.155555555555555,31.772222222222222,21.266666666666666
Tennessee,Cheatham,13.899999999999999,13.422222222222222,30.88888888888889,19.811111111111114
Tennessee,Chester,18.28,15.02,31.46,21.759999999999998
Tennessee,Claiborne,16.855555555555554,15.622222222222222,32.01111111111111,21.51111111111111
Tennessee,Clay,17.6,18.25,30.9,20.95
Tennessee,Cocke,19.2375,17.4375,32.2875,21.325
Tennessee,Coffee,15.78125,14.75625,31.45625,20.31875
Tennessee,Crockett,18.380000000000003,15.920000000000002,30.22,20.419999999999998
Tennessee,Cumberland,15.105882352941178,17.91764705882353,30.04705882352941,18.641176470588235
Tennessee,Davidson,18.173837209302327,11.494186046511627,28.459302325581394,19.746511627906976
Tennessee,DeKalb,18.62,16.18,31.96,21.32
Tennessee,Decatur,17.8,17.6,31.060000000000002,20.18
Tennessee,Dickson,13.881818181818181,13.945454545454545,30.663636363636364,20.20909090909091
Tennessee,Dyer,19.509999999999998,15.45,30.589999999999996,20.8
Tennessee,Fayette,16.363636363636363,16.572727272727274,27.163636363636364,18.027272727272727
Tennessee,Fentress,18.220000000000002,17.66,31.78,21.240000000000002
Tennessee,Franklin,15.419999999999998,15.35,30.51,20.130000000000003
Tennessee,Gibson,19.56875,16.4125,30.36875,20.5125
Tennessee,Giles,15.899999999999999,15.47777777777778,29.900000000000002,19.766666666666666
Tennessee,Grainger,18.25,16.400000000000002,31.516666666666666,21.316666666666666
Tennessee,Greene,16.170588235294115,15.917647058823531,31.264705882352942,20.741176470588236
Tennessee,Grundy,18.1,16.325,31.325,21.175
Tennessee,Hamblen,19.808333333333334,15.741666666666667,32.11666666666667,21.724999999999998
Tennessee,Hamilton,16.85411764705882,14.104705882352942,30.643529411764703,19.595294117647057
Tennessee,Hancock,23.049999999999997,18.9,32.9,22.7
Tennessee,Hardeman,25.36666666666667,18.333333333333332,28.3,21.216666666666665
Tennessee,Hardin,18.212500000000002,17.275,31.1875,21.1375
Tennessee,Hawkins,16.93076923076923,15.938461538461537,32.276923076923076,20.73846153846154
Tennessee,Haywood,29.016666666666666,20.2,27.816666666666666,21.5
Tennessee,Henderson,18.2,16.3,31.04285714285714,21.071428571428573
Tennessee,Henry,18.4,17.216666666666665,29.791666666666668,20.008333333333333
Tennessee,Hickman,16.52857142857143,14.528571428571428,30.02857142857143,20.842857142857145
Tennessee,Houston,15.9,15.733333333333334,31.099999999999998,20.5
Tennessee,Humphreys,16.82,15.4,30.96,20.16
Tennessee,Jackson,21.05,17.95,32.05,20.975
Tennessee,Jefferson,13.700000000000001,14.616666666666667,30.849999999999998,19.650000000000002
Tennessee,Johnson,17.28,16.9,29.18,19.54
Tennessee,Knox,15.20495867768595,12.728099173553717,31.123966942148762,20.018181818181816
Tennessee,Lake,28.1,18.7,29.299999999999997,22.200000000000003
Tennessee,Lauderdale,25.033333333333335,17.233333333333334,29.011111111111113,21.766666666666666
Tennessee,Lawrence,17.654545454545453,15.69090909090909,31.972727272727273,21.5
Tennessee,Lewis,17.9,16.65,32.8,21.75
Tennessee,Lincoln,14.344444444444443,14.933333333333334,29.88888888888889,19.555555555555557
Tennessee,Loudon,13.35,15.478571428571428,28.814285714285713,17.614285714285714
Tennessee,Macon,19.080000000000002,15.02,32.72,22.82
Tennessee,Madison,23.685714285714287,16.95,27.707142857142856,20.914285714285715
Tennessee,Marion,18.514285714285712,16.47142857142857,31.914285714285715,20.82857142857143
Tennessee,Marshall,18.033333333333335,15.133333333333333,31.46666666666667,21.416666666666668
Tennessee,Maury,15.195238095238096,13.533333333333333,28.276190476190475,19.26666666666667
Tennessee,McMinn,16.142857142857142,15.214285714285714,30.57857142857143,20.314285714285713
Tennessee,McNairy,18.5125,17.0125,32.0875,21.5125
Tennessee,Meigs,16.5,15.966666666666667,31.23333333333333,20.466666666666665
Tennessee,Monroe,17.591666666666665,16.266666666666666,31.275000000000002,20.533333333333335
Tennessee,Montgomery,18.019565217391303,11.504347826086958,30.815217391304348,21.889130434782608
Tennessee,Moore,15.899999999999999,16.15,30.4,20.05
Tennessee,Morgan,19.06,16.419999999999998,32.339999999999996,21.8
Tennessee,Obion,17.96,16.21,30.169999999999998,20.55
Tennessee,Overton,17.35,16.3125,31.8875,20.9
Tennessee,Perry,19.166666666666668,16.666666666666668,31.033333333333335,21.099999999999998
Tennessee,Pickett,18.9,17.85,30.3,19.6
Tennessee,Polk,16.766666666666666,16.283333333333335,31.116666666666664,20.583333333333332
Tennessee,Putnam,16.438888888888886,12.644444444444444,32.25555555555556,21.01111111111111
Tennessee,Rhea,18.216666666666665,15.333333333333334,30.05,20.650000000000002
Tennessee,Roane,14.306666666666667,15.426666666666668,30.466666666666665,19.293333333333333
Tennessee,Robertson,16.246666666666666,13.793333333333333,30.58,20.053333333333335
Tennessee,Rutherford,15.9234375,11.5375,29.4125,20.346875
Tennessee,Scott,20.95,16.383333333333333,34.76666666666667,23.333333333333332
Tennessee,Sequatchie,17.85,15.775000000000002,31.025000000000002,20.625
Tennessee,Sevier,16.015384615384615,15.338461538461539,30.846153846153847,20.0
Tennessee,Shelby,28.185714285714287,17.624489795918368,25.39387755102041,21.24530612244898
Tennessee,Smith,15.780000000000001,14.12,31.740000000000002,20.64
Tennessee,Stewart,14.25,14.149999999999999,29.975,18.975
Tennessee,Sullivan,15.45,16.294999999999998,32.5375,20.134999999999998
Tennessee,Sumner,13.47906976744186,12.70232558139535,30.75581395348837,19.33953488372093
Tennessee,Tipton,18.23846153846154,14.992307692307692,29.93846153846154,20.53846153846154
Tennessee,Trousdale,18.950000000000003,14.25,30.4,22.15
Tennessee,Unicoi,16.525,16.575000000000003,30.225,20.225
Tennessee,Union,16.54,15.180000000000001,31.54,21.1
Tennessee,Van Buren,18.1,17.0,30.75,20.55
Tennessee,Warren,18.39,15.719999999999999,32.21,21.55
Tennessee,Washington,15.853125,13.51875,31.6125,20.6375
Tennessee,Wayne,18.6,16.4,30.4,21.325
Tennessee,Weakley,20.60909090909091,14.618181818181819,32.263636363636365,22.927272727272726
Tennessee,White,18.183333333333334,16.3,32.71666666666667,21.7
Tennessee,Williamson,7.586956521739131,10.726086956521739,27.71521739130435,15.26304347826087
Tennessee,Wilson,12.360714285714286,12.635714285714286,27.521428571428572,18.05
Texas,Anderson,22.566666666666666,16.283333333333335,22.933333333333334,19.158333333333335
Texas,Andrews,23.075,14.299999999999999,23.85,19.125
Texas,Angelina,22.561904761904763,16.9,23.82857142857143,19.523809523809526
Texas,Aransas,16.119999999999997,17.31,22.630000000000003,16.119999999999997
Texas,Archer,13.133333333333333,13.666666666666666,24.53333333333333,17.666666666666668
Texas,Armstrong,11.1,12.8,24.1,17.0
Texas,Atascosa,23.9,16.953846153846154,22.930769230769233,18.315384615384616
Texas,Austin,16.975,15.4875,22.9875,17.2625
Texas,Bailey,24.05,15.15,22.45,18.9
Texas,Bandera,13.37142857142857,16.185714285714287,22.385714285714283,16.0
Texas,Bastrop,19.02857142857143,14.233333333333333,23.461904761904762,17.790476190476188
Texas,Baylor,14.65,14.850000000000001,24.15,17.6
Texas,Bee,23.355555555555554,16.811111111111114,21.41111111111111,17.811111111111114
Texas,Bell,22.008235294117647,13.823529411764707,27.191764705882356,21.181176470588237
Texas,Bexar,24.12533692722372,16.46064690026954,24.423180592991915,18.05363881401617
Texas,Blanco,11.975,15.225,22.65,15.525
Texas,Borden,6.7,11.2,21.1,13.2
Texas,Bosque,15.057142857142859,15.842857142857143,23.314285714285713,16.95714285714286
Texas,Bowie,21.51153846153846,15.342307692307692,23.623076923076926,19.138461538461538
Texas,Brazoria,16.15974025974026,13.659740259740259,21.881818181818183,16.854545454545455
Texas,Brazos,21.362903225806452,10.264516129032257,25.088709677419356,20.901612903225807
Texas,Brewster,15.266666666666666,14.033333333333333,21.066666666666666,15.0
Texas,Briscoe,23.3,21.1,24.3,18.8
Texas,Brooks,30.55,21.8,21.4,18.75
Texas,Brown,18.861538461538462,15.046153846153846,24.015384615384615,18.615384615384617
Texas,Burleson,15.900000000000002,15.542857142857144,22.585714285714285,16.857142857142858
Texas,Burnet,14.646666666666667,14.306666666666667,23.28666666666667,16.513333333333332
Texas,Caldwell,23.599999999999998,15.736363636363636,22.936363636363637,18.61818181818182
Texas,Calhoun,17.085714285714285,15.885714285714286,21.485714285714288,16.571428571428573
Texas,Callahan,13.933333333333332,13.9,24.0,17.266666666666666
Texas,Cameron,34.09747899159664,20.6,20.642857142857142,19.436974789915965
Texas,Camp,21.7,17.099999999999998,23.7,18.8
Texas,Carson,12.0,13.0,24.049999999999997,16.85
Texas,Cass,18.711111111111112,16.966666666666665,24.344444444444445,18.477777777777778
Texas,Castro,24.066666666666666,17.166666666666668,22.233333333333334,17.933333333333334
Texas,Chambers,18.0,13.433333333333332,24.083333333333332,18.53333333333333
Texas,Cherokee,23.45,16.592857142857145,24.071428571428573,19.75
Texas,Childress,18.95,13.5,23.05,20.0
Texas,Clay,11.9,14.1,24.03333333333333,16.933333333333334
Texas,Cochran,33.7,20.5,24.6,21.0
Texas,Coke,16.25,17.95,23.95,17.9
Texas,Coleman,15.1,17.066666666666666,22.933333333333334,16.333333333333332
Texas,Collin,11.338812785388127,10.150228310502284,19.4351598173516,14.836529680365295
Texas,Collingsworth,19.6,17.2,23.9,18.2
Texas,Colorado,19.4,17.259999999999998,22.6,17.32
Texas,Comal,12.312121212121212,12.918181818181818,23.6030303030303,15.336363636363638
Texas,Comanche,15.86,16.04,23.16,17.3
Texas,Concho,18.5,14.6,21.0,17.1
Texas,Cooke,16.822222222222223,13.833333333333334,24.0,18.266666666666666
Texas,Coryell,19.66111111111111,11.216666666666667,25.705555555555556,21.144444444444446
Texas,Cottle,22.5,19.4,24.3,18.8
Texas,Crane,24.0,15.1,21.7,17.9
Texas,Crockett,22.2,17.2,21.3,16.7
Texas,Crosby,27.233333333333334,19.5,22.933333333333334,18.866666666666667
Texas,Culberson,28.4,20.4,21.5,18.2
Texas,Dallam,23.1,14.25,23.85,19.25
Texas,Dallas,23.081181959564542,13.042612752721617,20.4755832037325,17.78118195956454
Texas,Dawson,28.0,18.475,23.225,19.75
Texas,DeWitt,21.566666666666666,17.016666666666666,21.95,17.7
Texas,Deaf Smith,30.925,17.950000000000003,23.2,20.225
Texas,Delta,14.2,15.149999999999999,24.2,18.049999999999997
Texas,Denton,13.089637305699483,9.899481865284974,21.742487046632125,16.22642487046632
Texas,Dickens,17.6,17.6,23.0,17.0
Texas,Dimmit,39.96666666666667,25.03333333333333,22.3,20.2
Texas,Donley,14.95,15.85,24.0,18.25
Texas,Duval,29.733333333333334,21.0,20.8,18.233333333333334
Texas,Eastland,17.014285714285712,15.314285714285715,24.457142857142856,18.52857142857143
Texas,Ector,25.36969696969697,14.396969696969698,22.666666666666668,19.060606060606062
Texas,Edwards,24.1,23.1,23.1,18.3
Texas,El Paso,28.997326203208555,17.98770053475936,21.35614973262032,18.376470588235296
Texas,Ellis,17.155555555555555,12.577777777777778,23.1,18.055555555555557
Texas,Erath,17.633333333333333,11.933333333333332,25.866666666666664,20.075
Texas,Falls,25.5,17.616666666666667,24.150000000000002,20.083333333333332
Texas,Fannin,16.933333333333334,14.766666666666667,24.477777777777778,18.88888888888889
Texas,Fayette,13.522222222222222,15.577777777777776,22.255555555555556,15.61111111111111
Texas,Fisher,15.7,16.15,22.65,16.7
Texas,Floyd,25.6,18.6,22.15,17.5
Texas,Foard,19.7,19.4,24.8,19.0
Texas,Fort Bend,15.88796992481203,13.349624060150376,18.40751879699248,14.914285714285713
Texas,Franklin,12.25,12.825,22.875,16.025
Texas,Freestone,19.2375,16.75,23.4125,18.325
Texas,Frio,29.983333333333334,16.7,21.1,18.916666666666668
Texas,Gaines,25.05,13.225,25.325,21.3
Texas,Galveston,17.373267326732673,13.767326732673267,23.456435643564355,17.414851485148517
Texas,Garza,30.833333333333332,17.0,21.099999999999998,18.3
Texas,Gillespie,12.157142857142857,15.142857142857142,21.542857142857144,14.485714285714286
Texas,Glasscock,12.2,12.4,21.8,15.2
Texas,Goliad,17.55,16.45,22.75,16.75
Texas,Gonzales,24.46666666666667,17.55,22.5,18.333333333333332
Texas,Gray,25.47142857142857,16.057142857142857,24.542857142857144,20.314285714285713
Texas,Grayson,16.529999999999998,14.043333333333333,24.696666666666665,18.296666666666667
Texas,Gregg,22.137931034482758,15.258620689655173,23.679310344827588,19.524137931034485
Texas,Grimes,21.6625,16.675,22.7625,18.1375
Texas,Guadalupe,16.746341463414634,14.200000000000001,22.23170731707317,17.317073170731707
Texas,Hale,28.055555555555557,17.11111111111111,22.844444444444445,19.38888888888889
Texas,Hall,22.3,19.0,23.6,18.3
Texas,Hamilton,14.200000000000001,16.3,24.46666666666667,17.8
Texas,Hansford,20.6,14.8,23.0,17.45
Texas,Hardeman,17.2,15.2,23.6,17.8
Texas,Hardin,15.669230769230769,14.053846153846154,25.069230769230767,19.353846153846153
Texas,Harris,25.864864864864863,14.081261261261261,20.31135135135135,18.72126126126126
Texas,Harrison,19.89375,15.799999999999999,24.875,19.1875
Texas,Hartley,15.7,12.2,21.7,16.8
Texas,Haskell,21.2,17.35,24.05,18.65
Texas,Hays,17.26304347826087,10.867391304347825,23.434782608695652,18.73695652173913
Texas,Hemphill,13.2,12.5,22.3,16.2
Texas,Henderson,17.592857142857145,15.799999999999999,24.639285714285712,18.50714285714286
Texas,Hidalgo,34.51990521327014,18.606161137440758,22.087203791469193,19.16872037914692
Texas,Hill,19.116666666666667,15.841666666666667,24.141666666666666,18.608333333333334
Texas,Hockley,21.214285714285715,15.714285714285714,23.52857142857143,18.657142857142855
Texas,Hood,12.549999999999999,13.37142857142857,22.314285714285713,16.092857142857145
Texas,Hopkins,17.259999999999998,14.49,24.11,18.490000000000002
Texas,Houston,22.3125,18.05,23.2375,18.4
Texas,Howard,22.880000000000003,15.74,22.75,18.82
Texas,Hudspeth,32.8,17.8,25.8,23.5
Texas,Hunt,18.785714285714285,13.680952380952382,24.94285714285714,19.38095238095238
Texas,Hutchinson,17.4125,14.275,24.3375,18.4125
Texas,Irion,13.3,14.4,23.5,16.7
Texas,Jack,18.8,14.266666666666666,24.46666666666667,19.166666666666668
Texas,Jackson,20.400000000000002,15.866666666666665,23.266666666666666,18.133333333333333
Texas,Jasper,22.45,17.72,25.09,19.96
Texas,Jeff Davis,16.7,21.4,22.3,15.9
Texas,Jefferson,28.074666666666666,17.854666666666667,21.494666666666664,19.087999999999997
Texas,Jim Hogg,35.3,24.05,21.950000000000003,19.549999999999997
Texas,Jim Wells,27.49090909090909,19.481818181818184,21.518181818181816,18.027272727272727
Texas,Johnson,17.1974358974359,13.084615384615384,23.133333333333333,18.374358974358977
Texas,Jones,19.866666666666667,15.216666666666667,22.78333333333333,18.349999999999998
Texas,Karnes,23.2,16.54,21.34,17.68
Texas,Kaufman,18.955555555555556,13.385185185185184,23.97407407407407,19.05185185185185
Texas,Kendall,10.433333333333334,12.866666666666667,21.77777777777778,14.444444444444445
Texas,Kenedy,45.3,24.3,23.9,21.5
Texas,Kent,10.3,14.0,22.1,15.0
Texas,Kerr,14.700000000000001,15.950000000000001,22.57857142857143,15.835714285714285
Texas,Kimble,17.05,16.8,23.35,17.2
Texas,King,21.5,16.3,27.4,21.1
Texas,Kinney,19.6,18.8,21.9,17.6
Texas,Kleberg,26.799999999999997,16.333333333333332,21.933333333333334,18.833333333333332
Texas,Knox,19.3,17.85,23.65,18.5
Texas,La Salle,35.65,20.6,21.65,19.549999999999997
Texas,Lamar,20.22307692307692,15.615384615384615,25.176923076923078,19.615384615384617
Texas,Lamb,24.4,18.56,23.02,18.639999999999997
Texas,Lampasas,15.166666666666666,15.283333333333333,23.666666666666668,17.6
Texas,Lavaca,16.916666666666668,15.583333333333334,23.116666666666664,17.3
Texas,Lee,19.65,16.55,23.85,18.5
Texas,Leon,17.366666666666667,16.883333333333336,23.333333333333332,17.48333333333333
Texas,Liberty,23.58235294117647,14.905882352941177,25.61764705882353,20.658823529411762
Texas,Limestone,24.975,17.5625,23.7625,19.4
Texas,Lipscomb,17.45,15.2,22.7,16.65
Texas,Live Oak,24.1,18.55,22.9,18.2
Texas,Llano,11.6375,16.575,22.0375,14.5375
Texas,Lubbock,20.35238095238095,12.819999999999999,23.756190476190476,19.49809523809524
Texas,Lynn,23.5,17.3,23.7,18.566666666666666
Texas,Madison,21.9,14.125,22.8,18.95
Texas,Marion,18.825000000000003,18.5,23.075,17.925
Texas,Martin,19.0,13.7,23.200000000000003,18.3
Texas,Mason,11.05,15.6,21.5,14.600000000000001
Texas,Matagorda,22.59166666666667,17.224999999999998,22.916666666666668,18.208333333333332
Texas,Maverick,34.91538461538461,20.99230769230769,21.66923076923077,19.284615384615385
Texas,McCulloch,16.933333333333334,17.066666666666666,22.633333333333336,16.466666666666665
Texas,McLennan,23.022807017543858,14.433333333333334,24.856140350877194,20.328070175438597
Texas,McMullen,21.2,20.6,22.3,17.7
Texas,Medina,16.963636363636365,15.618181818181819,21.963636363636365,16.336363636363636
Texas,Menard,19.5,19.1,22.5,16.6
Texas,Midland,18.019444444444446,11.963888888888889,23.133333333333333,17.86388888888889
Texas,Milam,17.728571428571428,16.257142857142856,23.25714285714286,17.757142857142856
Texas,Mills,11.8,15.350000000000001,22.25,15.350000000000001
Texas,Mitchell,22.85,15.0,22.7,18.700000000000003
Texas,Montague,15.1875,14.9125,24.45,17.7
Texas,Montgomery,15.254135338345865,11.923308270676692,22.237593984962405,17.313533834586465
Texas,Moore,27.166666666666668,15.466666666666667,23.3,20.216666666666665
Texas,Morris,20.7,16.900000000000002,23.433333333333334,18.833333333333332
Texas,Motley,13.7,15.4,23.4,16.8
Texas,Nacogdoches,24.023529411764706,14.394117647058822,25.341176470588238,21.194117647058825
Texas,Navarro,23.78333333333333,16.216666666666665,24.058333333333334,19.616666666666667
Texas,Newton,24.28,19.18,25.7,20.86
Texas,Nolan,23.259999999999998,17.740000000000002,24.0,18.96
Texas,Nueces,24.053684210526313,16.551578947368423,24.450526315789475,18.492631578947368
Texas,Ochiltree,22.400000000000002,15.0,23.233333333333334,18.133333333333336
Texas,Oldham,17.3,14.6,25.1,18.5
Texas,Orange,16.579166666666666,14.408333333333333,25.895833333333332,19.162499999999998
Texas,Palo Pinto,18.65,15.209999999999999,24.61,18.7
Texas,Panola,18.285714285714285,15.62857142857143,24.457142857142856,18.885714285714283
Texas,Parker,12.713793103448275,12.248275862068965,23.16551724137931,17.70689655172414
Texas,Parmer,22.75,16.15,22.700000000000003,18.65
Texas,Pecos,28.0,17.44,21.0,18.86
Texas,Polk,20.95384615384615,18.96923076923077,22.907692307692308,18.96153846153846
Texas,Potter,27.379411764705882,16.70294117647059,23.647058823529413,20.123529411764707
Texas,Presidio,35.6,22.9,21.9,18.35
Texas,Rains,13.933333333333332,15.366666666666665,24.566666666666666,17.400000000000002
Texas,Randall,13.812121212121212,11.603030303030302,24.381818181818183,17.430303030303033
Texas,Reagan,22.4,14.7,21.6,17.5
Texas,Real,19.6,20.8,23.0,16.7
Texas,Red River,21.08,18.48,24.360000000000003,19.3
Texas,Reeves,32.824999999999996,18.975,20.375,18.125
Texas,Refugio,23.0,18.8,21.950000000000003,17.35
Texas,Roberts,13.4,14.2,25.1,18.2
Texas,Robertson,20.416666666666668,16.816666666666666,22.233333333333334,17.833333333333332
Texas,Rockwall,10.96206896551724,10.237931034482758,21.820689655172412,15.762068965517242
Texas,Runnels,18.150000000000002,16.575,23.05,17.35
Texas,Rusk,19.67142857142857,15.1,23.428571428571427,18.57857142857143
Texas,Sabine,17.666666666666668,17.833333333333332,23.5,17.5
Texas,San Augustine,24.233333333333334,20.433333333333334,23.599999999999998,19.333333333333332
Texas,San Jacinto,19.255555555555556,16.38888888888889,23.98888888888889,18.48888888888889
Texas,San Patricio,23.93125,17.24375,23.0625,18.23125
Texas,San Saba,19.5,16.1,24.35,18.65
Texas,Schleicher,20.4,17.5,21.9,16.8
Texas,Scurry,21.025,14.875,23.475,18.8
Texas,Shackelford,12.0,13.8,23.7,16.1
Texas,Shelby,24.114285714285717,17.17142857142857,24.599999999999998,19.857142857142858
Texas,Sherman,18.9,14.5,22.7,17.4
Texas,Smith,19.005454545454544,14.02,22.989090909090912,18.445454545454545
Texas,Somervell,13.266666666666666,13.533333333333333,23.53333333333333,16.766666666666666
Texas,Starr,40.800000000000004,21.576470588235296,22.470588235294116,20.27058823529412
Texas,Stephens,17.766666666666666,15.166666666666666,23.866666666666664,18.53333333333333
Texas,Sterling,14.7,13.4,22.1,16.1
Texas,Stonewall,17.1,17.6,23.1,17.0
Texas,Sutton,25.7,19.4,21.8,17.5
Texas,Swisher,24.7,17.900000000000002,22.866666666666664,18.900000000000002
Texas,Tarrant,19.827740492170022,13.080089485458613,22.253691275167785,17.972930648769573
Texas,Taylor,20.0875,13.719999999999999,24.585,19.66
Texas,Terrell,11.4,15.9,19.0,13.2
Texas,Terry,32.06666666666667,18.3,23.900000000000002,20.366666666666667
Texas,Throckmorton,15.8,16.5,24.1,17.6
Texas,Titus,27.533333333333335,16.788888888888888,23.966666666666665,20.077777777777776
Texas,Tom Green,18.911538461538463,13.773076923076925,23.361538461538462,18.45
Texas,Travis,14.686159169550173,10.131487889273357,22.644290657439445,16.91280276816609
Texas,Trinity,18.94,17.44,23.5,17.919999999999998
Texas,Tyler,20.05,17.233333333333334,24.316666666666666,18.900000000000002
Texas,Upshur,17.96,15.280000000000001,25.610000000000003,19.61
Texas,Upton,23.5,17.15,23.55,19.299999999999997
Texas,Uvalde,24.03333333333333,18.066666666666666,22.016666666666666,17.8
Texas,Val Verde,27.1,17.815384615384616,20.99230769230769,17.784615384615385
Texas,Van Zandt,16.52857142857143,14.864285714285714,24.842857142857145,18.599999999999998
Texas,Victoria,24.008333333333336,16.695833333333333,23.270833333333332,18.895833333333332
Texas,Walker,22.933333333333334,13.9,23.0,20.116666666666667
Texas,Waller,20.7,13.5,22.572727272727274,19.10909090909091
Texas,Ward,24.333333333333332,15.799999999999999,22.900000000000002,19.066666666666666
Texas,Washington,14.966666666666665,14.677777777777777,21.91111111111111,16.51111111111111
Texas,Webb,34.69117647058823,18.59705882352941,21.61176470588235,19.53676470588235
Texas,Wharton,25.400000000000002,17.383333333333333,22.358333333333334,18.75
Texas,Wheeler,19.0,16.95,25.0,18.950000000000003
Texas,Wichita,20.34186046511628,14.448837209302324,24.54418604651163,19.588372093023256
Texas,Wilbarger,25.925,17.775,24.35,20.6
Texas,Willacy,35.14,21.88,21.1,19.46
Texas,Williamson,11.857037037037037,10.662222222222223,21.754814814814814,16.108888888888888
Texas,Wilson,15.483333333333334,14.508333333333333,22.433333333333334,16.75
Texas,Winkler,22.3,14.5,22.366666666666664,18.366666666666667
Texas,Wise,15.2375,13.3125,23.4875,17.75
Texas,Wood,15.15,16.133333333333333,23.099999999999998,16.908333333333335
Texas,Yoakum,25.1,16.35,22.6,18.299999999999997
Texas,Young,14.559999999999999,14.38,23.98,17.56
Texas,Zapata,38.083333333333336,21.616666666666664,22.266666666666666,20.150000000000002
Texas,Zavala,39.125,23.525,22.6,20.0
Utah,Beaver,9.85,10.05,23.65,16.0
Utah,Box Elder,11.275,10.158333333333333,25.066666666666666,17.008333333333333
Utah,Cache,12.267857142857142,7.7,25.839285714285715,18.321428571428573
Utah,Carbon,14.4,13.079999999999998,27.02,18.06
Utah,Daggett,9.7,13.3,23.7,14.9
Utah,Davis,9.812121212121212,9.103030303030302,28.598484848484848,17.215151515151515
Utah,Duchesne,15.125,11.2,26.125,19.125
Utah,Emery,12.233333333333334,12.433333333333332,25.400000000000002,17.233333333333334
Utah,Garfield,10.35,12.6,23.6,15.05
Utah,Grand,12.0,11.5,25.066666666666666,15.766666666666666
Utah,Iron,13.924999999999999,9.833333333333334,26.758333333333336,19.75
Utah,Juab,10.85,9.850000000000001,25.1,17.299999999999997
Utah,Kane,9.95,12.350000000000001,23.4,14.850000000000001
Utah,Millard,13.1,12.566666666666668,25.166666666666668,16.8
Utah,Morgan,6.966666666666666,9.033333333333333,24.566666666666666,15.299999999999999
Utah,Piute,16.6,16.4,25.3,18.0
Utah,Rich,10.2,12.0,25.4,16.1
Utah,Salt Lake,12.431726907630521,8.78995983935743,27.75863453815261,16.857831325301206
Utah,San Juan,29.650000000000002,16.675,25.05,21.75
Utah,Sanpete,13.771428571428572,10.885714285714286,25.585714285714285,17.685714285714287
Utah,Sevier,11.64,11.440000000000001,26.9,17.44
Utah,Summit,7.35,9.071428571428571,22.37857142857143,13.478571428571428
Utah,Tooele,12.31875,9.8875,28.125,17.86875
Utah,Uintah,15.1875,10.225,24.2,18.7875
Utah,Utah,10.809090909090909,7.356493506493507,25.914935064935065,17.923376623376623
Utah,Wasatch,8.055555555555555,8.899999999999999,21.51111111111111,14.788888888888888
Utah,Washington,10.237142857142857,10.682857142857141,23.388571428571428,15.068571428571428
Utah,Wayne,11.4,13.3,24.5,15.7
Utah,Weber,13.336206896551724,10.329310344827586,28.189655172413794,18.232758620689655
Vermont,Addison,8.09,8.43,24.69,15.190000000000001
Vermont,Bennington,9.541666666666666,9.775,25.066666666666666,14.683333333333332
Vermont,Caledonia,10.47,10.459999999999999,27.810000000000002,16.6
Vermont,Chittenden,8.370000000000001,6.2225,26.785000000000004,16.2575
Vermont,Essex,12.1,11.700000000000001,24.96666666666667,15.733333333333334
Vermont,Franklin,11.572727272727272,9.290909090909091,25.1,16.772727272727273
Vermont,Grand Isle,8.05,9.1,23.5,13.899999999999999
Vermont,Lamoille,9.242857142857144,8.085714285714285,25.32857142857143,16.428571428571427
Vermont,Orange,9.11,9.23,24.93,15.55
Vermont,Orleans,10.95,9.97,24.89,15.830000000000002
Vermont,Rutland,9.934999999999999,9.515,26.02,15.655000000000001
Vermont,Washington,8.235,8.129999999999999,25.515,14.940000000000001
Vermont,Windham,9.633333333333333,9.144444444444444,26.672222222222224,15.649999999999999
Vermont,Windsor,8.536842105263156,9.194736842105263,25.57894736842105,14.4
Virginia,Accomack,,17.636363636363637,22.954545454545453,17.8
Virginia,Albemarle,,10.751724137931035,23.906896551724138,15.193103448275863
Virginia,Alexandria,,9.76808510638298,21.831914893617018,15.153191489361703
Virginia,Alleghany,,15.75,25.46666666666667,17.816666666666666
Virginia,Amelia,,16.400000000000002,23.666666666666668,18.166666666666668
Virginia,Amherst,,15.319999999999999,24.64,18.52
Virginia,Appomattox,,15.35,25.35,18.725
Virginia,Arlington,,7.731884057971015,21.069565217391304,14.120289855072462
Virginia,Augusta,,13.527777777777779,23.966666666666665,17.12222222222222
Virginia,Bath,,18.049999999999997,25.799999999999997,18.95
Virginia,Bedford,,13.87,25.485,16.81
Virginia,Bland,,13.85,24.0,16.8
Virginia,Botetourt,,13.555555555555555,23.5,16.155555555555555
Virginia,Bristol,,15.760000000000002,27.119999999999997,19.78
Virginia,Brunswick,,19.01666666666667,20.716666666666665,18.283333333333335
Virginia,Buchanan,,18.357142857142858,29.114285714285717,20.785714285714285
